id,obs,sim,depth
2099,0.19028179917368487,0.11500000208616257,15-30 cm
2100,0.217322688769097,0.1550000011920929,15-30 cm
2101,0.19995677700501116,0.12099999934434891,15-30 cm
2102,0.4855533099457015,0.13899999856948853,15-30 cm
2107,0.10991798776464934,0.08699999749660492,15-30 cm
2108,0.0686271713929528,0.16300000250339508,15-30 cm
2109,0.2572358112182328,0.11699999868869781,15-30 cm
2110,0.08384812765163464,0.1120000034570694,15-30 cm
2111,0.16707020246534884,0.12099999934434891,15-30 cm
2112,0.3085577932948557,0.10599999874830246,15-30 cm
2113,0.3577053604278298,0.1080000028014183,15-30 cm
2114,0.17900902417144168,0.11100000143051147,15-30 cm
2115,0.37575885128588654,0.12300000339746475,15-30 cm
2116,0.3914671369700113,0.12399999797344208,15-30 cm
2117,0.4076183671090751,0.11900000274181366,15-30 cm
2118,0.42958831255400104,0.11699999868869781,15-30 cm
2119,0.5294600834595871,0.1340000033378601,15-30 cm
2120,0.24183456992012345,0.11999999731779099,15-30 cm
2121,0.35083832023959516,0.13099999725818634,15-30 cm
2122,0.339795911760152,0.11299999803304672,15-30 cm
2124,0.3641172137381908,0.09799999743700027,15-30 cm
2126,0.26739736590802415,0.12200000137090683,15-30 cm
2127,0.2728408682258266,0.15399999916553497,15-30 cm
2128,0.3402456027988526,0.10100000351667404,15-30 cm
2129,0.48559379030772065,0.12200000137090683,15-30 cm
2130,0.3449828004869518,0.19300000369548798,15-30 cm
2131,0.2606440949544962,0.11599999666213989,15-30 cm
2133,0.256125146351907,0.14900000393390656,15-30 cm
2134,0.05142874788171563,0.054999999701976776,15-30 cm
2135,0.26704583862743025,0.12800000607967377,15-30 cm
2136,0.1970050558058994,0.16599999368190765,15-30 cm
13030,0.27578300078705625,0.11999999731779099,15-30 cm
13031,0.2347303431204677,0.12399999797344208,15-30 cm
13032,0.20777076837115407,0.11500000208616257,15-30 cm
13033,0.2804537739646606,0.11999999731779099,15-30 cm
13034,0.22072246955414165,0.12200000137090683,15-30 cm
13035,0.2576516284854275,0.12700000405311584,15-30 cm
13036,0.253614931237721,0.12700000405311584,15-30 cm
13037,0.19683725059029217,0.12700000405311584,15-30 cm
13038,0.23162716365362312,0.11999999731779099,15-30 cm
13039,0.20722986247544203,0.11699999868869781,15-30 cm
13040,0.23051334390752393,0.11699999868869781,15-30 cm
13041,0.23045377396466052,0.12399999797344208,15-30 cm
13042,0.24870587828866345,0.12399999797344208,15-30 cm
13043,0.2075308964630534,0.12700000405311584,15-30 cm
13044,0.2343085771104823,0.12700000405311584,15-30 cm
13045,0.28280214547923316,0.12399999797344208,15-30 cm
13046,0.24771119842829076,0.12300000339746475,15-30 cm
13047,0.24765162848542743,0.12300000339746475,15-30 cm
13048,0.2856042909584663,0.1289999932050705,15-30 cm
13049,0.2265378087393282,0.12700000405311584,15-30 cm
13050,0.20858514626628935,0.13099999725818634,15-30 cm
13051,0.2135553612948577,0.11999999731779099,15-30 cm
13052,0.24554312887895555,0.11999999731779099,15-30 cm
13053,0.2615675937107598,0.12099999934434891,15-30 cm
13054,0.20057291385038725,0.12700000405311584,15-30 cm
13055,0.22554312887895556,0.12600000202655792,15-30 cm
13056,0.23852557632342605,0.12600000202655792,15-30 cm
13057,0.1965973786821915,0.12800000607967377,15-30 cm
13058,0.2003926118851499,0.12800000607967377,15-30 cm
13059,0.1448494830061943,0.12700000405311584,15-30 cm
13060,0.17653621660268082,0.1289999932050705,15-30 cm
13061,0.2177111984282908,0.12399999797344208,15-30 cm
13062,0.26262184351399576,0.13099999725818634,15-30 cm
13063,0.24951866404715128,0.12200000137090683,15-30 cm
13064,0.18005797780621594,0.12200000137090683,15-30 cm
13065,0.2556026988218189,0.12099999934434891,15-30 cm
13066,0.24250111149162176,0.12099999934434891,15-30 cm
13067,0.2205729138503872,0.12700000405311584,15-30 cm
13068,0.2581038103134406,0.12600000202655792,15-30 cm
13069,0.2499404300571367,0.12600000202655792,15-30 cm
13070,0.22250111149162177,0.1289999932050705,15-30 cm
13071,0.21659737868219145,0.125,15-30 cm
13072,0.2288861802539007,0.125,15-30 cm
13073,0.25033304194228656,0.12200000137090683,15-30 cm
13074,0.3126218435139958,0.12200000137090683,15-30 cm
13075,0.298525576323426,0.12700000405311584,15-30 cm
13076,0.1868952283965081,0.12300000339746475,15-30 cm
13077,0.24207934548163637,0.12999999523162842,15-30 cm
13078,0.1999404300571367,0.12600000202655792,15-30 cm
13079,0.14548196679944483,0.1289999932050705,15-30 cm
13080,0.2438563952824691,0.12999999523162842,15-30 cm
13081,0.24373566326009508,0.12999999523162842,15-30 cm
13082,0.199879267977626,0.13300000131130219,15-30 cm
13083,0.1805729138503872,0.1289999932050705,15-30 cm
13084,0.22840484430105204,0.12700000405311584,15-30 cm
13085,0.27156759371075984,0.12700000405311584,15-30 cm
13086,0.19807180235876548,0.12399999797344208,15-30 cm
13087,0.2738563952824691,0.125,15-30 cm
13088,0.24554312887895555,0.12700000405311584,15-30 cm
13089,0.2546691810409569,0.13199999928474426,15-30 cm
13090,0.23466918104095696,0.12200000137090683,15-30 cm
13091,0.33156759371075983,0.12700000405311584,15-30 cm
13238,0.2896515975620558,0.15000000596046448,15-30 cm
13239,0.3398418518561386,0.13500000536441803,15-30 cm
13240,0.34121282163754724,0.1289999932050705,15-30 cm
13241,0.3900150425549603,0.1420000046491623,15-30 cm
13242,0.26165694240704584,0.1080000028014183,15-30 cm
13243,0.23516394446412617,0.13300000131130219,15-30 cm
13244,0.288381493280736,0.09099999815225601,15-30 cm
13245,0.28412664317190794,0.11999999731779099,15-30 cm
13246,0.35343021413926445,0.16899999976158142,15-30 cm
13247,0.20077285762395375,0.08299999684095383,15-30 cm
13248,0.20730320307336603,0.10599999874830246,15-30 cm
13249,0.12844596261877203,0.08799999952316284,15-30 cm
13250,0.04892069620742619,0.10499999672174454,15-30 cm
13251,0.19767205275850075,0.13899999856948853,15-30 cm
13252,0.31388310348900356,0.13099999725818634,15-30 cm
13253,0.28598202497616965,0.12800000607967377,15-30 cm
13254,0.21666024611370036,0.11800000071525574,15-30 cm
13255,0.27440007037216496,0.12800000607967377,15-30 cm
13256,0.1019137961427942,0.11100000143051147,15-30 cm
13257,0.20452252708526575,0.11100000143051147,15-30 cm
13258,0.15596972422935118,0.10000000149011612,15-30 cm
13259,0.12427870788935234,0.09099999815225601,15-30 cm
13260,0.21035633056344263,0.10499999672174454,15-30 cm
13261,0.2126785610729768,0.10700000077486038,15-30 cm
13262,0.23999998383735877,0.10499999672174454,15-30 cm
13263,0.2452928840638326,0.1599999964237213,15-30 cm
13264,0.2758743543005475,0.13600000739097595,15-30 cm
13265,0.2633118864344319,0.11800000071525574,15-30 cm
13266,0.16391445627134707,0.12200000137090683,15-30 cm
13267,0.17370225819086782,0.11100000143051147,15-30 cm
13268,0.24697938828585145,0.1770000010728836,15-30 cm
13269,0.2461237135949686,0.1080000028014183,15-30 cm
13270,0.20284549775574903,0.11100000143051147,15-30 cm
13271,0.26424628784290694,0.11800000071525574,15-30 cm
13272,0.31425499558834974,0.1379999965429306,15-30 cm
13273,0.2652563018980771,0.11500000208616257,15-30 cm
13274,0.2470293779800712,0.10499999672174454,15-30 cm
13275,0.22018194465719243,0.11699999868869781,15-30 cm
13276,0.15418835434280348,0.12399999797344208,15-30 cm
13277,0.15782257331052185,0.09399999678134918,15-30 cm
13278,0.11656667057826976,0.0860000029206276,15-30 cm
13279,0.15229574806204288,0.09099999815225601,15-30 cm
13280,0.16413466142591285,0.10499999672174454,15-30 cm
13281,0.2405232197344468,0.10899999737739563,15-30 cm
13282,0.2682243902877803,0.14800000190734863,15-30 cm
13283,0.2195913592180508,0.12800000607967377,15-30 cm
13284,0.29625492603003023,0.12600000202655792,15-30 cm
13285,0.3423428655758422,0.16300000250339508,15-30 cm
13286,0.2931623200590717,0.15800000727176666,15-30 cm
13287,0.3048653096371421,0.13899999856948853,15-30 cm
13288,0.206832531140233,0.10300000011920929,15-30 cm
13289,0.1925358183044686,0.09799999743700027,15-30 cm
13290,0.412415854696335,0.17000000178813934,15-30 cm
13291,0.33692210287130764,0.1599999964237213,15-30 cm
13292,0.3090048099672635,0.11800000071525574,15-30 cm
13293,0.5561104799750272,0.12700000405311584,15-30 cm
13294,0.31860769450512644,0.12700000405311584,15-30 cm
13295,0.28392472904076305,0.1379999965429306,15-30 cm
13296,0.3836308827860552,0.16500000655651093,15-30 cm
13297,0.35199974960722785,0.15299999713897705,15-30 cm
13298,0.3572436637062556,0.1599999964237213,15-30 cm
13299,0.219,0.12399999797344208,15-30 cm
13300,0.2764229946186421,NA,15-30 cm
13301,0.36053619508122586,0.1420000046491623,15-30 cm
13302,0.229914746884203,0.14000000059604645,15-30 cm
13303,0.3210813106796117,0.14000000059604645,15-30 cm
13304,0.285,0.12800000607967377,15-30 cm
13305,0.33362195046674314,0.1599999964237213,15-30 cm
13306,0.3108934712939992,0.15800000727176666,15-30 cm
13307,0.4213104748270182,0.18000000715255737,15-30 cm
13308,0.36621908272484666,0.14000000059604645,15-30 cm
13309,0.33564939364078167,0.12600000202655792,15-30 cm
13310,0.4390831158180587,0.16899999976158142,15-30 cm
13311,0.3519973355770472,0.1340000033378601,15-30 cm
13312,0.29069925645242,0.1379999965429306,15-30 cm
13313,0.3024523468419876,0.1289999932050705,15-30 cm
13314,0.239,0.13199999928474426,15-30 cm
13316,0.31263169599738466,0.164000004529953,15-30 cm
13317,0.29909412682621567,0.1550000011920929,15-30 cm
13319,NA,0.13699999451637268,15-30 cm
13320,0.32996648026764436,0.16300000250339508,15-30 cm
13321,0.2927360284576491,0.1720000058412552,15-30 cm
13322,0.23334440658898128,0.13699999451637268,15-30 cm
13323,0.253059567125509,0.15399999916553497,15-30 cm
13324,0.31970643223005835,0.1550000011920929,15-30 cm
13325,0.31143504082478685,0.19499999284744263,15-30 cm
13326,0.21749274872588575,0.15299999713897705,15-30 cm
13327,0.31031583034432203,0.1599999964237213,15-30 cm
13328,0.2886054473514315,0.1459999978542328,15-30 cm
13329,0.26578276699029124,0.13899999856948853,15-30 cm
13330,0.2435560485499476,0.10999999940395355,15-30 cm
13331,0.24537944983818777,0.1379999965429306,15-30 cm
13332,0.4062391826923078,0.19099999964237213,15-30 cm
13333,0.38960125128640744,0.15199999511241913,15-30 cm
13336,0.2385832623043661,0.11999999731779099,15-30 cm
13339,0.2889579002079002,0.1469999998807907,15-30 cm
13341,0.361485000603771,NA,15-30 cm
13344,0.3202795772877807,0.15299999713897705,15-30 cm
13347,0.38928100296442686,0.16599999368190765,15-30 cm
13349,0.32447451438358826,0.13699999451637268,15-30 cm
13352,0.30842105783381296,0.164000004529953,15-30 cm
13353,0.2759682294883912,0.13500000536441803,15-30 cm
13354,0.34421245059288536,0.17100000381469727,15-30 cm
13355,0.3784428837299493,0.10100000351667404,15-30 cm
13356,0.4943842364532019,0.15700000524520874,15-30 cm
13360,0.24830608688538,0.12999999523162842,15-30 cm
13361,NA,0.10100000351667404,15-30 cm
13362,NA,0.09000000357627869,15-30 cm
13363,NA,0.09600000083446503,15-30 cm
13364,NA,0.09200000017881393,15-30 cm
13365,NA,0.10499999672174454,15-30 cm
13366,NA,0.09200000017881393,15-30 cm
13367,NA,0.08699999749660492,15-30 cm
13368,NA,0.09799999743700027,15-30 cm
13369,NA,0.10599999874830246,15-30 cm
13370,NA,0.10700000077486038,15-30 cm
13371,NA,0.08799999952316284,15-30 cm
13372,NA,0.06300000101327896,15-30 cm
13373,NA,0.12399999797344208,15-30 cm
13374,NA,0.12700000405311584,15-30 cm
13375,NA,0.1080000028014183,15-30 cm
13376,NA,0.07800000160932541,15-30 cm
13377,NA,0.10700000077486038,15-30 cm
13378,NA,0.10300000011920929,15-30 cm
13379,NA,0.07800000160932541,15-30 cm
13381,NA,0.10100000351667404,15-30 cm
13382,NA,0.0949999988079071,15-30 cm
13383,NA,0.10000000149011612,15-30 cm
13384,NA,0.08100000023841858,15-30 cm
13385,NA,0.10999999940395355,15-30 cm
13386,NA,0.08799999952316284,15-30 cm
13387,NA,0.07999999821186066,15-30 cm
13389,0.4453485517564571,0.21199999749660492,15-30 cm
13390,0.25847223824372306,0.210999995470047,15-30 cm
13391,0.4101518838280973,0.19200000166893005,15-30 cm
13392,0.3949739054811556,0.21400000154972076,15-30 cm
13393,0.2484773991696857,0.15399999916553497,15-30 cm
13394,0.20685194330791923,0.1379999965429306,15-30 cm
13395,0.16830308724308018,0.13199999928474426,15-30 cm
13396,0.24284631525507233,0.17100000381469727,15-30 cm
13397,0.21307848933268445,0.14300000667572021,15-30 cm
13398,0.2790979419380809,0.16500000655651093,15-30 cm
13399,0.2510544090169007,0.1850000023841858,15-30 cm
13400,0.3153143478548212,0.17499999701976776,15-30 cm
13401,0.29784871998221607,0.17800000309944153,15-30 cm
13402,0.23476699680971863,0.19599999487400055,15-30 cm
13403,0.2336960836442506,0.18000000715255737,15-30 cm
13404,0.2335585846205608,0.18000000715255737,15-30 cm
13405,0.29025530511947034,0.19200000166893005,15-30 cm
13406,0.24335036468941323,0.1679999977350235,15-30 cm
13407,0.2437251386360496,0.18400000035762787,15-30 cm
13408,0.280987827664726,0.20499999821186066,15-30 cm
13409,0.2882391524425779,0.20000000298023224,15-30 cm
13410,0.27740281357581875,0.1809999942779541,15-30 cm
13411,0.2814803911849702,0.17499999701976776,15-30 cm
13412,0.2812900091923361,0.15800000727176666,15-30 cm
13413,0.3123819610917852,0.18299999833106995,15-30 cm
13414,0.29424504334817325,0.1589999943971634,15-30 cm
13415,0.2809281976412345,0.1550000011920929,15-30 cm
13416,0.35357402912621366,0.16899999976158142,15-30 cm
13417,0.202,0.1469999998807907,15-30 cm
13418,0.20602398719081008,0.14900000393390656,15-30 cm
13419,0.3089790543909927,0.19499999284744263,15-30 cm
13420,0.3326117965309446,0.14499999582767487,15-30 cm
13421,0.27410740291262137,0.164000004529953,15-30 cm
13422,0.32938855494073044,0.16599999368190765,15-30 cm
13423,0.2637267908533252,0.164000004529953,15-30 cm
13424,0.24730157170923384,0.1420000046491623,15-30 cm
13425,0.22382001646209213,0.17900000512599945,15-30 cm
13426,0.27126278816171306,0.164000004529953,15-30 cm
13427,0.28315112080411914,0.16599999368190765,15-30 cm
13428,0.42992771265621016,0.13199999928474426,15-30 cm
13429,0.3827402738569968,0.15399999916553497,15-30 cm
13430,0.3305867718475103,0.1379999965429306,15-30 cm
13431,0.37624953738886857,0.14399999380111694,15-30 cm
13432,0.5667607344339005,0.1469999998807907,15-30 cm
13433,0.164,0.12300000339746475,15-30 cm
13434,0.137,0.1420000046491623,15-30 cm
13435,0.231,0.14499999582767487,15-30 cm
13436,0.249,0.15000000596046448,15-30 cm
13437,0.215,0.13899999856948853,15-30 cm
13438,0.251,0.10100000351667404,15-30 cm
13439,0.093,0.13899999856948853,15-30 cm
13440,0.188,0.1469999998807907,15-30 cm
13441,0.201,0.1080000028014183,15-30 cm
13442,0.234,0.11400000005960464,15-30 cm
13443,0.222,0.12999999523162842,15-30 cm
13444,0.267,0.1860000044107437,15-30 cm
13445,0.19028769619580055,0.10899999737739563,15-30 cm
13446,0.21596438532650783,0.11800000071525574,15-30 cm
13447,0.2721319318153424,0.12700000405311584,15-30 cm
13448,0.27037711075797594,0.1599999964237213,15-30 cm
13449,0.28543342089199353,0.16300000250339508,15-30 cm
13450,0.2059581549994464,0.0989999994635582,15-30 cm
13451,0.20760440855876824,0.10999999940395355,15-30 cm
13452,0.1368042579246536,0.08799999952316284,15-30 cm
13453,0.2676454545454545,0.13199999928474426,15-30 cm
13454,0.3646485869036246,0.17100000381469727,15-30 cm
13455,0.2915244788473078,0.1509999930858612,15-30 cm
13456,0.26085260697275287,0.13899999856948853,15-30 cm
13457,0.01510066314541714,0.06400000303983688,15-30 cm
13458,0.27500819000819005,0.07100000232458115,15-30 cm
13459,0.212533431192604,0.11400000005960464,15-30 cm
13472,0.20860076024372692,0.12200000137090683,15-30 cm
13473,0.25150838682957133,0.12200000137090683,15-30 cm
13474,0.33101680329766736,0.13300000131130219,15-30 cm
13475,0.1407118280434204,0.10400000214576721,15-30 cm
13476,0.22181456882417985,0.10700000077486038,15-30 cm
13477,0.12759043105019804,0.0989999994635582,15-30 cm
13478,0.1194632208399956,0.09799999743700027,15-30 cm
13484,NA,0.11800000071525574,15-30 cm
13485,NA,0.125,15-30 cm
13486,NA,0.0860000029206276,15-30 cm
13487,NA,0.09000000357627869,15-30 cm
13499,0.335421016,0.13899999856948853,15-30 cm
13501,NA,0.14000000059604645,15-30 cm
13503,NA,0.13199999928474426,15-30 cm
13504,NA,0.12800000607967377,15-30 cm
13505,NA,0.1469999998807907,15-30 cm
13506,NA,0.14900000393390656,15-30 cm
13507,0.279385172,0.14499999582767487,15-30 cm
13508,NA,0.1420000046491623,15-30 cm
13509,0.485758276,0.1589999943971634,15-30 cm
13510,0.312738854,0.12700000405311584,15-30 cm
13511,0.546806649,0.15399999916553497,15-30 cm
13512,0.316791298,0.12700000405311584,15-30 cm
13514,0.399141631,0.14499999582767487,15-30 cm
13516,NA,0.12999999523162842,15-30 cm
13520,NA,0.13099999725818634,15-30 cm
13521,NA,0.12999999523162842,15-30 cm
13523,0.16655695263945303,0.11999999731779099,15-30 cm
13524,0.30119247485394895,0.16699999570846558,15-30 cm
13525,0.29839744143108815,0.1550000011920929,15-30 cm
13526,0.23231466836868447,0.13099999725818634,15-30 cm
13527,0.20118610609179263,0.10999999940395355,15-30 cm
13528,0.3258702170065224,0.17900000512599945,15-30 cm
13529,0.16705267395959322,0.10999999940395355,15-30 cm
13530,0.11412151798748628,0.11900000274181366,15-30 cm
13537,0.42114612298638376,0.19900000095367432,15-30 cm
13538,0.26678894349885635,0.13099999725818634,15-30 cm
13539,0.20581455636524928,0.10999999940395355,15-30 cm
13540,0.26989552765736086,0.15399999916553497,15-30 cm
13541,0.2383211436874935,0.1420000046491623,15-30 cm
13542,0.2000647590680322,0.13300000131130219,15-30 cm
13543,0.17087851013565486,NA,15-30 cm
13544,0.03632405866019646,NA,15-30 cm
13547,0.4192169371433339,0.15299999713897705,15-30 cm
13548,0.18850944565016972,0.125,15-30 cm
13549,0.2021921144214033,0.14900000393390656,15-30 cm
13550,0.2229656179809558,0.12700000405311584,15-30 cm
13551,0.15792277844154945,0.10199999809265137,15-30 cm
13552,0.3113653133348844,0.12700000405311584,15-30 cm
13553,0.30121001702502104,0.11900000274181366,15-30 cm
13554,0.454375,0.1770000010728836,15-30 cm
13555,0.3316660241650152,0.15700000524520874,15-30 cm
13556,0.3245764149584102,0.13699999451637268,15-30 cm
13558,0.4881226592012347,0.10899999737739563,15-30 cm
13559,0.3814243048265095,0.1979999989271164,15-30 cm
13560,0.3307804704155937,0.16899999976158142,15-30 cm
13562,0.0630675106399928,0.06700000166893005,15-30 cm
13564,0.412,0.1679999977350235,15-30 cm
13565,0.39,0.16200000047683716,15-30 cm
13566,0.4271945754716981,0.17800000309944153,15-30 cm
13567,0.323,0.13300000131130219,15-30 cm
13568,0.353,0.13300000131130219,15-30 cm
13569,NA,0.09600000083446503,15-30 cm
13570,NA,0.09200000017881393,15-30 cm
13571,NA,0.09099999815225601,15-30 cm
13572,NA,0.08100000023841858,15-30 cm
13573,NA,0.08799999952316284,15-30 cm
13574,NA,0.11900000274181366,15-30 cm
13575,NA,0.07199999690055847,15-30 cm
13576,NA,0.07900000363588333,15-30 cm
13577,NA,0.09099999815225601,15-30 cm
13620,0.07186288280893273,0.14900000393390656,15-30 cm
13640,0.2578672390299681,0.12099999934434891,15-30 cm
13641,0.1958787462490611,0.11400000005960464,15-30 cm
13642,0.24040699483340636,0.14300000667572021,15-30 cm
13643,0.1730314258035092,0.12200000137090683,15-30 cm
13644,0.24699547811235004,0.1340000033378601,15-30 cm
13646,0.3354983220388818,0.13099999725818634,15-30 cm
13647,0.43950256,0.125,15-30 cm
13648,0.33127581218644353,0.125,15-30 cm
13649,0.3653398172347592,0.12800000607967377,15-30 cm
13650,0.34743213985971144,0.12600000202655792,15-30 cm
13651,0.36435685499915754,0.12600000202655792,15-30 cm
13652,0.41904688119616057,0.13199999928474426,15-30 cm
13653,0.38401249440850654,0.12800000607967377,15-30 cm
13654,0.3665860850780144,0.07999999821186066,15-30 cm
13655,0.2707541782776544,0.07999999821186066,15-30 cm
13656,0.3020836089496267,0.13899999856948853,15-30 cm
13657,0.32450066925619503,0.125,15-30 cm
13659,0.33379701732143213,0.11900000274181366,15-30 cm
13660,0.31945545944236686,0.12300000339746475,15-30 cm
13661,0.1576360727498542,0.0989999994635582,15-30 cm
13662,0.14937668858334735,0.10700000077486038,15-30 cm
13663,0.25686178764856266,0.12999999523162842,15-30 cm
13664,0.24303630732437884,0.1509999930858612,15-30 cm
13665,0.34445667342321895,0.17299999296665192,15-30 cm
13666,0.3241710714581072,0.14900000393390656,15-30 cm
13667,0.2739240158174305,0.11900000274181366,15-30 cm
13668,0.03034815903927639,0.06599999964237213,15-30 cm
13669,0.02232973985692131,0.06800000369548798,15-30 cm
13670,0.0357,0.054999999701976776,15-30 cm
13673,0.31458403504544724,0.16599999368190765,15-30 cm
13674,0.2526635208132201,0.16899999976158142,15-30 cm
13675,0.19819430357862225,0.14900000393390656,15-30 cm
13680,0.4187651699029127,0.1589999943971634,15-30 cm
13681,0.429492718446602,0.20399999618530273,15-30 cm
13682,0.3070175525555295,0.15299999713897705,15-30 cm
13683,0.37998561151079147,0.12700000405311584,15-30 cm
13684,0.46452877697841727,0.20100000500679016,15-30 cm
13685,0.4698561151079137,0.2070000022649765,15-30 cm
13686,0.41963689320388353,0.15399999916553497,15-30 cm
13687,0.3854330097087379,0.15299999713897705,15-30 cm
13688,0.427547572815534,0.1979999989271164,15-30 cm
13689,0.3745669902912622,0.20999999344348907,15-30 cm
13690,0.4334834951456312,0.23399999737739563,15-30 cm
13691,0.4818990291262136,0.21400000154972076,15-30 cm
13724,0.19767199552278755,0.12300000339746475,15-30 cm
13725,0.21641313263940692,0.13199999928474426,15-30 cm
13757,0.109504729,0.08900000154972076,15-30 cm
13758,0.2568003148463424,0.09600000083446503,15-30 cm
13759,0.092003848,0.07400000095367432,15-30 cm
13760,0.1438844365752229,0.06800000369548798,15-30 cm
13761,0.1867620670030072,0.06599999964237213,15-30 cm
13762,0.1430967379118317,0.10599999874830246,15-30 cm
13763,0.07824793152722333,0.06400000303983688,15-30 cm
13764,0.4220956017758509,0.1850000023841858,15-30 cm
13910,0.2227293900761068,0.125,15-30 cm
13911,0.20995791268629407,0.12099999934434891,15-30 cm
13912,0.525366652,0.1289999932050705,15-30 cm
13913,0.30899632,0.10499999672174454,15-30 cm
13914,0.133262063,0.07800000160932541,15-30 cm
13915,0.425624326,0.13500000536441803,15-30 cm
13916,0.167113342,0.0820000022649765,15-30 cm
13917,0.072367337,0.06599999964237213,15-30 cm
13918,0.124672724,0.06400000303983688,15-30 cm
13919,0.415220834,0.11900000274181366,15-30 cm
13920,0.046669988,0.05400000140070915,15-30 cm
13921,0.059493936,0.061000000685453415,15-30 cm
13922,0.2892444638651103,0.21799999475479126,15-30 cm
13923,0.22869823040524573,0.057999998331069946,15-30 cm
13924,0.3893115722482314,0.14100000262260437,15-30 cm
13925,0.4083093095167448,0.16899999976158142,15-30 cm
13926,0.6140306125217333,0.18199999630451202,15-30 cm
13927,0.27706657795511513,0.16200000047683716,15-30 cm
13928,0.8889119945442927,0.11299999803304672,15-30 cm
13929,0.3302155880227341,0.0820000022649765,15-30 cm
13930,0.32793624078166744,0.16200000047683716,15-30 cm
13931,0.3596988067633602,0.13899999856948853,15-30 cm
13932,0.2719868197520636,0.13899999856948853,15-30 cm
13933,0.2792360251638351,0.17000000178813934,15-30 cm
13934,0.25715034846934354,0.15600000321865082,15-30 cm
13935,0.20280659997635525,0.125,15-30 cm
13936,0.20942203579773963,0.11100000143051147,15-30 cm
13937,0.22420682382737503,0.12800000607967377,15-30 cm
13938,0.4043114265655679,0.16899999976158142,15-30 cm
13939,0.46681846850348385,0.20999999344348907,15-30 cm
13940,0.24591443474569824,0.1120000034570694,15-30 cm
13941,0.23070489956849943,0.15000000596046448,15-30 cm
13942,0.3296166047,0.1589999943971634,15-30 cm
13943,0.3739974504332096,0.16500000655651093,15-30 cm
13944,NA,0.12399999797344208,15-30 cm
13945,0.17749239063585678,0.12099999934434891,15-30 cm
13946,0.1470321048108108,0.09000000357627869,15-30 cm
13947,0.2399354216131947,0.14300000667572021,15-30 cm
13948,0.14426010393485003,0.1120000034570694,15-30 cm
13949,0.379482765467581,0.14300000667572021,15-30 cm
13950,0.32924302260301924,0.1459999978542328,15-30 cm
13951,0.4893243616703043,0.19300000369548798,15-30 cm
13952,0.24187188577957908,0.14000000059604645,15-30 cm
13953,0.2592311937644911,0.13899999856948853,15-30 cm
13954,0.2957418682601616,0.14000000059604645,15-30 cm
13955,0.25483069376457496,0.16899999976158142,15-30 cm
13956,0.2075717553036616,0.17100000381469727,15-30 cm
13957,0.2143723368319636,0.1599999964237213,15-30 cm
13958,0.25154310950830805,0.16500000655651093,15-30 cm
13959,0.31514323422216967,0.1599999964237213,15-30 cm
13960,0.458,0.2329999953508377,15-30 cm
13961,0.416,0.2070000022649765,15-30 cm
13962,0.1707736292119495,0.1289999932050705,15-30 cm
13963,0.3391970216243184,0.12700000405311584,15-30 cm
13964,0.3236794141454254,0.1720000058412552,15-30 cm
13965,0.2671617144253861,0.15800000727176666,15-30 cm
13966,0.22702471348300052,0.16099999845027924,15-30 cm
13967,0.24530156588357083,0.15000000596046448,15-30 cm
13968,0.34887707836054427,0.16699999570846558,15-30 cm
13969,0.2680820542707121,0.1379999965429306,15-30 cm
13970,0.2946555467076366,0.15800000727176666,15-30 cm
13971,0.27065899805984867,0.16899999976158142,15-30 cm
13972,0.21585418577392665,0.1509999930858612,15-30 cm
13973,0.20903154541766844,0.15600000321865082,15-30 cm
13974,0.23842977624005693,0.19300000369548798,15-30 cm
13975,0.2056132251200482,0.13300000131130219,15-30 cm
13976,0.29359720921592236,0.1379999965429306,15-30 cm
13977,0.2692901200529797,0.16699999570846558,15-30 cm
13978,0.21860340585421428,0.17299999296665192,15-30 cm
13979,0.20856598514603783,0.16699999570846558,15-30 cm
13980,NA,0.14300000667572021,15-30 cm
13981,0.26535017737964905,0.18799999356269836,15-30 cm
13982,0.31097762989488054,0.17299999296665192,15-30 cm
13983,0.25979735448287805,0.17399999499320984,15-30 cm
13984,0.28896684889134494,0.18400000035762787,15-30 cm
2086,0.7435480463832392,0.10700000077486038,30-60 cm
2087,0.14883798965917255,0.10700000077486038,30-60 cm
2088,0.3206720490068833,0.13500000536441803,30-60 cm
2089,0.1961275695762176,0.1340000033378601,30-60 cm
2090,NA,0.17800000309944153,30-60 cm
2091,0.357684128615486,0.15000000596046448,30-60 cm
2092,NA,0.12800000607967377,30-60 cm
2093,NA,0.11100000143051147,30-60 cm
2094,0.2702004684455703,0.1509999930858612,30-60 cm
2096,0.32316854023763886,0.13899999856948853,30-60 cm
2097,0.394078431372549,0.1080000028014183,30-60 cm
2098,0.4006794960667644,0.23399999737739563,30-60 cm
2099,0.1696888083968907,0.11900000274181366,30-60 cm
2100,0.25032717796381626,0.16200000047683716,30-60 cm
2101,0.21250752932079603,0.12399999797344208,30-60 cm
2102,0.5096248457164471,0.13500000536441803,30-60 cm
2107,0.15355933792799892,0.0860000029206276,30-60 cm
2108,0.34759605591868015,0.16300000250339508,30-60 cm
2109,0.2651746702482304,0.11699999868869781,30-60 cm
2110,0.4160198325445182,0.10499999672174454,30-60 cm
2111,0.14019217136262924,0.11699999868869781,30-60 cm
2112,0.2501353649873516,0.11299999803304672,30-60 cm
2113,0.3280735673382641,0.10599999874830246,30-60 cm
2114,0.189202000864472,0.11100000143051147,30-60 cm
